108,1529569832.2424,54388,443,10.1.80.85,172.217.31.1,557.503595,tcp,443,SF,10295,142589,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.409091,0,0,0,0,1,0,22,0,0,0,1,0,0.409091,0,0
109,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.966802,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,40,0.052632,0.075,0,0,1,0,0.05,38,40,1,0,0.4,0.05,0.052632,0.075,0,0
110,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,1.968447,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,0.051282,0.073171,0,0,1,0,0.04878,39,41,1,0,0.41,0.04878,0.051282,0.073171,0,0
111,1529569832.27692,58006,443,10.1.80.85,216.58.203.202,242.474424,tcp,443,SF,1590,5963,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0.391304,0,0,1,0,0.913043,2,23,1,0,0,0.913043,0,0.391304,0,0
112,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,0.150482,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0.5,0.375,0,0,1,0,0.916667,2,24,1,0,0.01,0.916667,0.5,0.375,0,0
113,1529569832.36146,57030,443,10.1.80.85,172.217.31.14,245.053871,tcp,443,SF,2653,397967,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0.4,0,0,1,0,0.92,2,25,1,0,0,0.92,0,0.4,0,0
114,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,0.451622,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,1,0.380952,0,0,1,0,0.904762,2,26,1,0,0.02,0.923077,1,0.384615,0,0
115,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.219121,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,0.05,0.071429,0,0,1,0,0.047619,40,42,1,0,0.42,0.047619,0.05,0.071429,0,0
116,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.22098,udp,53,SF,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,43,0.04878,0.069767,0,0,1,0,0.046512,41,43,1,0,0.43,0.046512,0.04878,0.069767,0,0
117,1529569832.52934,35862,443,10.1.80.85,172.217.31.3,45.052018,tcp,443,RSTO,610,3884,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,0,0.407407,0,0,1,0,0.925926,2,27,1,0,0,0.925926,0,0.407407,0,0
118,1529569830.54813,38733,1900,10.1.80.85,239.255.255.250,2.000915,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,2,1,0,0.02,0,0.5,0.5,0,0
119,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,0.45099,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0.666667,0.392857,0,0,1,0,0.892857,3,28,1,0,0.02,0.892857,0.666667,0.392857,0,0
120,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,1.051178,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,0.409091,0,0,1,0,0.863636,3,29,1,0,0.03,0.896552,1,0.413793,0,0
121,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,1.05111,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,1,0.434783,0,0,1,0,0.869565,3,30,1,0,0.03,0.9,1,0.433333,0,0
122,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0.451613,0,0,1,0,0.903226,3,31,1,0,0,0.903226,0,0.451613,0,0
123,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.619012,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,0.047619,0.068182,0,0,1,0,0.045455,42,44,1,0,0.44,0.045455,0.047619,0.068182,0,0
124,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.620566,udp,53,SF,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,45,0.046512,0.066667,0,0,1,0,0.044444,43,45,1,0,0.45,0.044444,0.046512,0.066667,0,0
125,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0.46875,0,0,0,0,1,0,32,0,0,0,1,0,0.46875,0,0
126,1529569832.92901,33918,443,10.1.80.85,172.217.31.13,240.494204,tcp,443,SF,1620,69428,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,1,0.484848,0,0,1,0,0.969697,1,33,1,0,0,0.969697,1,0.484848,0,0
127,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,1.0527,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,1,0.458333,0,0,1,0,0.875,3,34,1,0,0.03,0.911765,1,0.470588,0,0
128,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.737022,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,0.045455,0.065217,0,0,1,0,0.043478,44,46,1,0,0.46,0.043478,0.045455,0.065217,0,0
129,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,2.756133,udp,53,SF,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,47,0.044444,0.06383,0,0,1,0,0.042553,45,47,1,0,0.47,0.042553,0.044444,0.06383,0,0
130,1529569833.06467,50946,443,10.1.80.85,216.58.196.214,556.705675,tcp,443,SF,36241,5098497,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0.566667,0,0,0,0,1,0,35,0,0,0,1,0,0.485714,0,0
131,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,0.150611,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0.25,0.566667,0,0,1,0,0.866667,4,36,1,0,0.01,0.888889,0.25,0.472222,0,0
132,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,0.150452,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,31,0.5,0.580645,0,0,1,0,0.935484,2,37,1,0,0.01,0.945946,0.5,0.486486,0,0
133,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,1.051921,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,32,0.75,0.59375,0,0,1,0,0.875,4,38,1,0,0.03,0.894737,0.75,0.5,0,0
134,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0.588235,0,0,1,0,0.970588,1,39,1,0,0,0.974359,0,0.512821,0,0
135,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,0.45073,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,0.4,0.606061,0,0,1,0,0.848485,5,40,1,0,0.02,0.875,0.4,0.525,0,0
136,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,0.451327,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0.666667,0.617647,0,0,1,0,0.911765,3,41,1,0,0.02,0.926829,0.666667,0.536585,0,0
137,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,3.085873,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,1,0,0,46,48,1,0,0.48,0.041667,0.043478,0.0625,0,0
138,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,3.087472,udp,53,SF,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,1,0,0,47,49,1,0,0.49,0.040816,0.042553,0.061224,0,0
139,1529569833.39589,59570,443,10.1.80.85,172.217.31.2,44.186015,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.638889,0,0,1,0,0.972222,1,42,1,0,0,0.97619,0,0.547619,0,0
140,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,0.150488,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0.5,0.621622,0,0,1,0,0.945946,2,43,1,0,0.01,0.953488,0.5,0.534884,0,0
141,1529569830.54813,38733,1900,10.1.80.85,239.255.255.250,3.001122,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,3,1,0,0.03,0,0.666667,0.666667,0,0
142,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,3.001013,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0.05,0.4,1,1,0,0
143,1529569830.54839,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,3.001013,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,6,1,0,0.06,0.666667,1,1,0,0
144,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,0.666667,0,0,1,0,0.972222,1,44,1,0,0,0.977273,0,0.545455,0,0
145,1529569833.64443,59572,443,10.1.80.85,172.217.31.2,525.526076,tcp,443,SF,6362,85910,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0.675676,0,0,1,0,0.945946,2,45,1,0,0,0.955556,0,0.555556,0,0
146,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,0.150355,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0.5,0.657895,0,0,1,0,0.947368,2,46,1,0,0.01,0.956522,0.5,0.543478,0,0
147,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,0.450705,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,39,0.666667,0.666667,0,0,1,0,0.923077,3,47,1,0,0.02,0.93617,0.666667,0.553191,0,0
148,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,1.051386,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0.5,0.6875,0,0,1,0,0.8125,6,47,1,0,0.03,0.87234,0.5,0.574468,0,0
149,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,1.051514,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0.75,0.69697,0,0,1,0,0.878788,4,47,1,0,0.03,0.914894,0.75,0.595745,0,0
150,1529569831.74944,40073,443,10.1.80.85,180.149.60.12,2.252024,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,1,0.705882,0,0,1,0,0.764706,4,48,1,0,0.04,0.916667,1,0.604167,0,0
151,1529569831.74958,58765,443,10.1.80.85,180.149.60.78,2.251968,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1,0.722222,0,0,1,0,0.777778,4,49,1,0,0.04,0.918367,1,0.612245,0,0
152,1529569834.04505,35872,443,10.1.80.85,172.217.31.3,43.536594,tcp,443,RSTO,775,3924,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0.68,0,0,1,0,0.96,2,50,1,0,0,0.96,0,0.62,0,0
153,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0.653846,0,0,1,0,0.923077,3,51,1,0,0,0.941176,0,0.607843,0,0
154,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0.8,0.666667,0,0,1,0,0.814815,7,52,1,0,0,0.865385,0.571429,0.615385,0,0
155,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,0.4513,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,34,0.666667,0.764706,0,0,1,0,0.911765,3,53,1,0,0.02,0.943396,0.666667,0.622642,0,0
156,1529569831.91419,34982,443,10.1.80.85,173.194.167.169,2.253222,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,1,0,0.666667,4,54,1,0,0.04,0.925926,1,0.62963,0,0
157,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,0.15017,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0.333333,0.689655,0,0,1,0,0.896552,4,55,1,0,0.01,0.927273,0.25,0.636364,0,0
158,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,0.150079,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0.833333,0.7,0,0,1,0,0.8,8,56,1,0,0.01,0.857143,0.625,0.642857,0,0
159,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,1.051187,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,35,0.75,0.771429,0,0,1,0,0.885714,4,57,1,0,0.03,0.929825,0.75,0.649123,0,0
160,1529569832.13067,35578,443,10.1.80.85,216.58.196.206,2.253178,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,1,0.807692,0,0,1,0,0.846154,5,57,1,0,0.04,0.912281,0.8,0.666667,0,0
161,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,0.450696,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0.5,0.727273,0,0,1,0,0.878788,5,57,1,0,0.02,0.912281,0.4,0.684211,0,0
162,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,0.4506,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,34,0.857143,0.735294,0,0,1,0,0.794118,9,58,1,0,0.02,0.844828,0.666667,0.689655,0,0
163,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0.742857,0,0,1,0,0.942857,2,59,1,0,0,0.966102,0,0.694915,0,0
164,1529569833.62267,49318,443,10.1.80.85,172.217.31.1,1.051534,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0.75,0.783784,0,0,1,0,0.891892,4,60,1,0,0.03,0.933333,0.75,0.7,0,0
165,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0.150905,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,0.333333,0.756757,0,0,1,0,0.918919,3,61,1,0,0.01,0.95082,0.333333,0.704918,0,0
166,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,0.451475,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0.5,0.763158,0,0,1,0,0.894737,4,62,1,0,0.02,0.935484,0.5,0.709677,0,0
167,1529569834.04538,41455,443,10.1.80.85,172.217.31.2,1.051062,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,0.6,0.769231,0,0,1,0,0.871795,6,62,1,0,0.03,0.903226,0.5,0.725806,0,0
168,1529569834.04556,36550,443,10.1.80.85,172.217.31.14,1.050921,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,40,0.875,0.775,0,0,1,0,0.8,10,63,1,0,0.03,0.84127,0.7,0.730159,0,0
169,1529569832.92683,52515,443,10.1.80.85,172.217.31.14,2.251499,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0.8,0.814815,0,0,1,0,0.814815,11,64,1,0,0.04,0.828125,0.727273,0.734375,0,0
170,1529569832.92893,43128,443,10.1.80.85,172.217.31.13,2.252072,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0.8,0.821429,0,0,1,0,0.821429,5,65,1,0,0.04,0.923077,0.8,0.738462,0,0
171,1529569830.54834,5353,5353,10.1.80.85,224.0.0.251,4.719225,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,2,3,1,0,0.03,0.333333,1,1,0,0
172,1529569830.54839,5353,5353,fe80::2232:8de5:605f:84a,ff02::fb,4.71921,udp,5353,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0.666667,1,4,1,0,0.04,0.75,1,1,0,0
173,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.073589,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
174,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.091234,udp,53,SF,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
175,1529569835.39965,39876,443,10.1.80.85,172.217.31.6,429.178811,tcp,443,SF,2977,4721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0.826087,0,0,0,0,1,0,66,0,0,0,1,0,0.742424,0,0
176,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.197663,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,26,26,1,0,0.26,0,0,0,0,0
177,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.197737,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
178,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.198188,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
179,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.198705,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
180,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.199051,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
181,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.199201,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
182,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.260617,udp,53,SF,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
183,1529569835.56909,42092,443,10.1.80.85,192.30.253.116,42.01229,tcp,443,RSTO,643,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.818182,0,0,0,0,1,0,65,0,0,0,1,0,0.753846,0,0
184,1529569835.56913,42094,443,10.1.80.85,192.30.253.116,42.012273,tcp,443,RSTO,643,3401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0.782609,0,0,1,0,0.956522,1,65,1,0,0,0.984615,0,0.753846,0,0
185,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.261179,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
186,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.262745,udp,53,SF,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
187,1529569835.57112,59416,443,10.1.80.85,192.30.253.112,42.010554,tcp,443,RSTO,643,3636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.772727,0,0,0,0,1,0,66,0,0,0,1,0,0.742424,0,0
188,1529569835.57115,59418,443,10.1.80.85,192.30.253.112,42.010548,tcp,443,RSTO,643,3636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0.73913,0,0,1,0,0.956522,1,66,1,0,0,0.984848,0,0.727273,0,0
189,1529569835.57118,59420,443,10.1.80.85,192.30.253.112,42.010536,tcp,443,RSTO,643,3636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0.708333,0,0,1,0,0.916667,2,66,1,0,0,0.969697,0,0.712121,0,0
190,1529569835.5712,59422,443,10.1.80.85,192.30.253.112,62.44063,tcp,443,RSTO,1146,21906,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0.68,0,0,1,0,0.88,3,66,1,0,0,0.954545,0,0.712121,0,0
191,1529569835.57122,59424,443,10.1.80.85,192.30.253.112,42.010464,tcp,443,RSTO,643,3636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0.653846,0,0,1,0,0.846154,4,67,1,0,0,0.940298,0,0.701493,0,0
192,1529569835.57125,59426,443,10.1.80.85,192.30.253.112,42.010411,tcp,443,RSTO,643,3636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,0.62963,0,0,1,0,0.814815,5,68,1,0,0,0.926471,0,0.691176,0,0
193,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.263175,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,24,24,1,0,0.24,0,0,0,0,0
194,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.264401,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,25,25,1,0,0.25,0,0,0,0,0
195,1529569835.57273,57062,443,10.1.80.85,172.217.31.14,242.970607,tcp,443,SF,1586,4068,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,11,67,1,0,0,0.835821,0.818182,0.701493,0,0
196,1529569833.33037,54735,443,10.1.80.85,216.58.196.214,2.251448,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,1,0,0.04,0.925373,0.8,0.701493,0,0
197,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.289233,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,1,0,0,26,26,1,0,0.26,0,0,0,0,0
198,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.289259,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
199,1529569835.59781,38006,443,10.1.80.85,151.101.8.133,41.983781,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0.1,0,0,0,0,1,0,66,0,0,0,1,0,0.69697,0,0
200,1529569835.59788,38008,443,10.1.80.85,151.101.8.133,41.983731,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0.090909,0,0,1,0,0.909091,1,66,1,0,0,0.984848,0,0.681818,0,0
201,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.289776,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,1,0,0,27,27,1,0,0.27,0,0,0,0,0
202,1529569835.59794,38010,443,10.1.80.85,151.101.8.133,41.983582,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0.1,0,0,1,0,0.8,2,66,1,0,0,0.969697,0,0.681818,0,0
203,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.289899,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,1,0,0,28,28,1,0,0.28,0,0,0,0,0
204,1529569835.59801,38012,443,10.1.80.85,151.101.8.133,41.983539,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0.2,0,0,1,0,0.4,3,65,1,0,0,0.953846,0,0.661538,0,0
205,1529569835.59824,38014,443,10.1.80.85,151.101.8.133,41.983322,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0.166667,0,0,1,0,0.333333,4,65,1,0,0,0.938462,0,0.646154,0,0
206,1529569835.5983,38016,443,10.1.80.85,151.101.8.133,41.983272,tcp,443,RSTO,610,4352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0.142857,0,0,1,0,0.285714,5,65,1,0,0,0.923077,0,0.630769,0,0
207,1529569835.59838,38018,443,10.1.80.85,151.101.8.133,41.983056,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0.125,0,0,1,0,0.25,6,66,1,0,0,0.909091,0,0.621212,0,0
208,1529569835.5986,38020,443,10.1.80.85,151.101.8.133,41.982877,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0.111111,0,0,1,0,0.222222,7,67,1,0,0,0.895522,0,0.61194,0,0
209,1529569835.59866,38022,443,10.1.80.85,151.101.8.133,41.982853,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0.1,0,0,1,0,0.2,8,67,1,0,0,0.880597,0,0.61194,0,0
210,1529569835.59872,38024,443,10.1.80.85,151.101.8.133,41.982704,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,0.090909,0,0,1,0,0.181818,9,68,1,0,0,0.867647,0,0.602941,0,0
211,1529569835.59875,38026,443,10.1.80.85,151.101.8.133,41.982705,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0.083333,0,0,1,0,0.166667,10,69,1,0,0,0.855072,0,0.594203,0,0
212,1529569835.59879,38028,443,10.1.80.85,151.101.8.133,41.9827,tcp,443,RSTO,610,4336,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0.076923,0,0,1,0,0.153846,11,69,1,0,0,0.84058,0,0.594203,0,0
213,1529569834.58868,54054,443,10.1.80.85,172.217.31.3,1.052574,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,69,1,0,0.03,0.927536,0.6,0.57971,0,0
214,1529569830.3081,54529,53,10.1.80.85,10.0.0.39,5.36366,udp,53,SF,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,25,25,1,0,0.25,0,0,0,0,0
